	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
92	Ga0081607_110243	Ga0081607_113519	0.01995	positive	Ga0081607	113519	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
505	Ga0081607_113519	Ga0081607_110243	0.01995	positive	Ga0081607	110243	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
115	Ga0081607_11304	Ga0081607_11288	0.01994	positive	Ga0081607	11288	Ga0081607	11304	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
823	Ga0081607_11288	Ga0081607_11304	0.01994	positive	Ga0081607	11304	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1824	Ga0081607_10749	Ga0081629_10632	0.01993	positive	Ga0081629	10632	Ga0081607	10749	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	predicted nucleic-acid-binding protein, contains PIN domain	hypothetical protein
666	Ga0081607_11095	Ga0081607_108453	0.01993	positive	Ga0081607	108453	Ga0081607	11095	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP synthase F1 subcomplex beta subunit
1491	Ga0081607_117723	Ga0081607_11637	0.01993	positive	Ga0081607	11637	Ga0081607	117723	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
758	Ga0081607_11637	Ga0081607_117723	0.01993	positive	Ga0081607	117723	Ga0081607	11637	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1280	Ga0081607_108453	Ga0081607_11095	0.01993	positive	Ga0081607	11095	Ga0081607	108453	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex beta subunit	hypothetical protein
1268	Ga0081629_10632	Ga0081607_10749	0.01993	positive	Ga0081607	10749	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	predicted nucleic-acid-binding protein, contains PIN domain
1617	Ga0081607_11368	Ga0081607_12605	0.0199	positive	Ga0081607	12605	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Na+-transporting NADH:ubiquinone oxidoreductase subunit C
608	Ga0081607_10651	Ga0081607_121225	0.0199	positive	Ga0081607	121225	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
143	Ga0081607_107940	Ga0081607_12308	-0.0199	negative	Ga0081607	12308	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	superoxide dismutase, Fe-Mn family
640	Ga0081607_12308	Ga0081607_107940	-0.0199	negative	Ga0081607	107940	Ga0081607	12308	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	superoxide dismutase, Fe-Mn family	hypothetical protein
725	Ga0081607_121225	Ga0081607_10651	0.0199	positive	Ga0081607	10651	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	hypothetical protein
1849	Ga0081607_113519	Ga0081607_12323	0.01987	positive	Ga0081607	12323	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	monothiol glutaredoxin
89	Ga0081607_12323	Ga0081607_113519	0.01987	positive	Ga0081607	113519	Ga0081607	12323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	monothiol glutaredoxin	hypothetical protein
1202	Ga0081607_118610	Ga0081607_108217	0.01985	positive	Ga0081607	108217	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	N-acetylmuramoyl-L-alanine amidase
219	Ga0081607_108217	Ga0081607_118610	0.01985	positive	Ga0081607	118610	Ga0081607	108217	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	N-acetylmuramoyl-L-alanine amidase	hypothetical protein
726	Ga0081607_12049	Ga0081607_10651	0.01985	positive	Ga0081607	10651	Ga0081607	12049	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	formaldehyde activating enzyme	hypothetical protein
1693	Ga0081607_10651	Ga0081607_12049	0.01985	positive	Ga0081607	12049	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	formaldehyde activating enzyme
753	Ga0081607_121225	Ga0081607_117723	0.01984	positive	Ga0081607	117723	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	hypothetical protein
607	Ga0081607_117723	Ga0081607_121225	0.01984	positive	Ga0081607	121225	Ga0081607	117723	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
125	Ga0081607_108266	Ga0081607_11288	0.01984	positive	Ga0081607	11288	Ga0081607	108266	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	phosphate:acyl-(acyl carrier protein) acyltransferase	hypothetical protein
1194	Ga0081607_11288	Ga0081607_108266	0.01984	positive	Ga0081607	108266	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	phosphate:acyl-(acyl carrier protein) acyltransferase
2117	Ga0081607_108273	Ga0081629_11844	-0.01983	negative	Ga0081629	11844	Ga0081607	108273	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
172	Ga0081607_10701	Ga0081607_104311	0.01983	positive	Ga0081607	104311	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2055	Ga0081629_11844	Ga0081607_108273	-0.01983	negative	Ga0081607	108273	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S20P	hypothetical protein
2053	Ga0081607_123013	Ga0081607_108273	0.01982	positive	Ga0081607	108273	Ga0081607	123013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Polyketide cyclase / dehydrase and lipid transport	hypothetical protein
393	Ga0081607_108273	Ga0081607_123013	0.01982	positive	Ga0081607	123013	Ga0081607	108273	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Polyketide cyclase / dehydrase and lipid transport
44	Ga0081607_11288	Ga0081607_115213	0.01982	positive	Ga0081607	115213	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
104	Ga0081607_115213	Ga0081607_11288	0.01982	positive	Ga0081607	11288	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
1857	Ga0081607_10136	Ga0081607_120720	0.01981	positive	Ga0081607	120720	Ga0081607	10136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L25P	hypothetical protein
1741	Ga0081607_120720	Ga0081607_10136	0.01981	positive	Ga0081607	10136	Ga0081607	120720	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L25P
1660	Ga0081607_125323	Ga0081607_12048	0.01981	positive	Ga0081607	12048	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	triphosphoribosyl-dephospho-CoA synthase
1973	Ga0081607_12048	Ga0081607_125323	0.01981	positive	Ga0081607	125323	Ga0081607	12048	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	triphosphoribosyl-dephospho-CoA synthase	hypothetical protein
1603	Ga0081607_10822	Ga0081607_11331	0.01979	positive	Ga0081607	11331	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	hypothetical protein
442	Ga0081607_11331	Ga0081607_10822	0.01979	positive	Ga0081607	10822	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Recombination protein MgsA
1174	Ga0081607_11368	Ga0081607_108214	-0.01978	negative	Ga0081607	108214	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
1696	Ga0081607_120720	Ga0081607_117651	0.01977	positive	Ga0081607	117651	Ga0081607	120720	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP-dependent Clp protease adaptor protein ClpS
1858	Ga0081607_117651	Ga0081607_120720	0.01977	positive	Ga0081607	120720	Ga0081607	117651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease adaptor protein ClpS	hypothetical protein
1264	Ga0081607_10701	Ga0081607_10749	0.01976	positive	Ga0081607	10749	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	predicted nucleic-acid-binding protein, contains PIN domain
1496	Ga0081607_10749	Ga0081607_10701	0.01976	positive	Ga0081607	10701	Ga0081607	10749	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	predicted nucleic-acid-binding protein, contains PIN domain	hypothetical protein
275	Ga0081607_110272	Ga0081607_107610	0.01975	positive	Ga0081607	107610	Ga0081607	110272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase I	hypothetical protein
1239	Ga0081607_110243	Ga0081607_11876	-0.01975	negative	Ga0081607	11876	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	heat shock protein Hsp20
264	Ga0081607_107610	Ga0081607_110272	0.01975	positive	Ga0081607	110272	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	3-oxoacyl-(acyl-carrier-protein) synthase I
503	Ga0081607_11876	Ga0081607_110243	-0.01975	negative	Ga0081607	110243	Ga0081607	11876	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	heat shock protein Hsp20	hypothetical protein
1005	Ga0081607_10524	Ga0081607_12209	0.01974	positive	Ga0081607	12209	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar P-ring protein precursor FlgI
507	Ga0081607_111211	Ga0081607_110243	0.01974	positive	Ga0081607	110243	Ga0081607	111211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1292	Ga0081607_12209	Ga0081607_10524	0.01974	positive	Ga0081607	10524	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	hypothetical protein
867	Ga0081607_110243	Ga0081607_111211	0.01974	positive	Ga0081607	111211	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
525	Ga0081607_111728	Ga0081607_116319	0.01971	positive	Ga0081607	116319	Ga0081607	111728	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	mxaD protein	hypothetical protein
1988	Ga0081607_10651	Ga0081607_108289	0.01971	positive	Ga0081607	108289	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cytochrome c peroxidase
1995	Ga0081607_116319	Ga0081607_111728	0.01971	positive	Ga0081607	111728	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	mxaD protein
729	Ga0081607_108289	Ga0081607_10651	0.01971	positive	Ga0081607	10651	Ga0081607	108289	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c peroxidase	hypothetical protein
64	Ga0081607_11368	Ga0081607_12364	0.0197	positive	Ga0081607	12364	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1933	Ga0081607_107610	Ga0081607_11905	-0.0197	negative	Ga0081607	11905	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Heat shock protein
278	Ga0081607_11905	Ga0081607_107610	-0.0197	negative	Ga0081607	107610	Ga0081607	11905	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Heat shock protein	hypothetical protein
785	Ga0081607_11368	Ga0081607_101323	0.01969	positive	Ga0081607	101323	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Protein of unknown function (DUF1097)
7	Ga0081607_107610	Ga0081607_115212	0.01969	positive	Ga0081607	115212	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlaG
273	Ga0081607_115212	Ga0081607_107610	0.01969	positive	Ga0081607	107610	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	hypothetical protein
471	Ga0081607_125323	Ga0081607_116932	0.01968	positive	Ga0081607	116932	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ammonium transporter (TC 1.A.11)
1970	Ga0081607_116932	Ga0081607_125323	0.01968	positive	Ga0081607	125323	Ga0081607	116932	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ammonium transporter (TC 1.A.11)	hypothetical protein
102	Ga0081607_11521	Ga0081607_12485	0.01967	positive	Ga0081607	12485	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
155	Ga0081607_12485	Ga0081607_11521	0.01967	positive	Ga0081607	11521	Ga0081607	12485	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1439	Ga0081607_11368	Ga0081607_11357	0.01967	positive	Ga0081607	11357	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	glyceraldehyde-3-phosphate dehydrogenase (NAD+)
109	Ga0081607_107612	Ga0081607_11288	-0.01965	negative	Ga0081607	11288	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
880	Ga0081607_11288	Ga0081607_107612	-0.01965	negative	Ga0081607	107612	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1708	Ga0081607_10311	Ga0081607_11136	-0.01964	negative	Ga0081607	11136	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
421	Ga0081607_11136	Ga0081607_10311	-0.01964	negative	Ga0081607	10311	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
692	Ga0081607_10303	Ga0081607_11332	0.01963	positive	Ga0081607	11332	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2289	Ga0081607_113410	Ga0081607_11469	0.01963	positive	Ga0081607	11469	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	fructose-bisphosphate aldolase
1454	Ga0081607_11332	Ga0081607_10303	0.01963	positive	Ga0081607	10303	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1815	Ga0081607_11469	Ga0081607_113410	0.01963	positive	Ga0081607	113410	Ga0081607	11469	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	fructose-bisphosphate aldolase	hypothetical protein
18	Ga0081607_1082113	Ga0081607_116221	0.01962	positive	Ga0081607	116221	Ga0081607	1082113	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	OmpA-OmpF porin, OOP family	type IV pilus assembly protein PilA
2288	Ga0081607_10239	Ga0081607_112317	0.01962	positive	Ga0081607	112317	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	acetyl-CoA carboxylase carboxyltransferase subunit alpha
705	Ga0081607_116221	Ga0081607_1082113	0.01962	positive	Ga0081607	1082113	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	OmpA-OmpF porin, OOP family
1907	Ga0081607_112317	Ga0081607_10239	0.01962	positive	Ga0081607	10239	Ga0081607	112317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	acetyl-CoA carboxylase carboxyltransferase subunit alpha	hypothetical protein
1899	Ga0081607_10303	Ga0081607_12327	-0.01961	negative	Ga0081607	12327	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	putative regulatory protein, FmdB family
2475	Ga0081629_10373	Ga0081629_12128	0.01961	positive	Ga0081629	12128	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	hypothetical protein
262	Ga0081607_121224	Ga0081607_110272	0.01961	positive	Ga0081607	110272	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	3-oxoacyl-(acyl-carrier-protein) synthase I
1452	Ga0081607_12327	Ga0081607_10303	-0.01961	negative	Ga0081607	10303	Ga0081607	12327	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative regulatory protein, FmdB family	hypothetical protein
2279	Ga0081629_12128	Ga0081629_10373	0.01961	positive	Ga0081629	10373	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	formaldehyde activating enzyme
292	Ga0081607_110272	Ga0081607_121224	0.01961	positive	Ga0081607	121224	Ga0081607	110272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase I	hypothetical protein
1826	Ga0081607_115210	Ga0081629_10632	0.0196	positive	Ga0081629	10632	Ga0081607	115210	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	flagellar protein FliS	hypothetical protein
723	Ga0081629_10632	Ga0081607_115210	0.0196	positive	Ga0081607	115210	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
2004	Ga0081607_125530	Ga0081607_125320	0.01958	positive	Ga0081607	125320	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1974	Ga0081607_112019	Ga0081607_125323	0.01958	positive	Ga0081607	125323	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1651	Ga0081607_125323	Ga0081607_112019	0.01958	positive	Ga0081607	112019	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1671	Ga0081607_125320	Ga0081607_125530	0.01958	positive	Ga0081607	125530	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2280	Ga0081607_11304	Ga0081607_109535	0.01957	positive	Ga0081607	109535	Ga0081607	11304	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cytochrome c oxidase subunit 1
827	Ga0081607_109535	Ga0081607_11304	0.01957	positive	Ga0081607	11304	Ga0081607	109535	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c oxidase subunit 1	hypothetical protein
2116	Ga0081607_123112	Ga0081629_11844	0.01956	positive	Ga0081629	11844	Ga0081607	123112	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
1564	Ga0081629_11844	Ga0081607_123112	0.01956	positive	Ga0081607	123112	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S20P	hypothetical protein
379	Ga0081607_111616	Ga0081607_114212	0.01953	positive	Ga0081607	114212	Ga0081607	111616	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	methanol dehydrogenase (cytochrome) small subunit	hypothetical protein
203	Ga0081607_114212	Ga0081607_111616	0.01953	positive	Ga0081607	111616	Ga0081607	114212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	methanol dehydrogenase (cytochrome) small subunit
