	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
5	Ga0081607_116325	Ga0081607_115212	0.01938	positive	Ga0081607	115212	Ga0081607	116325	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroES	flagellar protein FlaG
598	Ga0081629_122127	Ga0081607_111620	-0.01938	negative	Ga0081607	111620	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	PQQ enzyme repeat-containing protein
247	Ga0081607_11521	Ga0081607_108458	0.01938	positive	Ga0081607	108458	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	F-type H+-transporting ATPase subunit c
1400	Ga0081607_11368	Ga0081607_121110	-0.01937	negative	Ga0081607	121110	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transposase, IS5 family
552	Ga0081629_118411	Ga0081607_117653	-0.01937	negative	Ga0081607	117653	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	bacterial translation initiation factor 1 (bIF-1)
2467	Ga0081607_11135	Ga0081607_108268	0.01937	positive	Ga0081607	108268	Ga0081607	11135	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L21P	uncharacterized protein
1206	Ga0081607_108268	Ga0081607_11135	0.01937	positive	Ga0081607	11135	Ga0081607	108268	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	uncharacterized protein	LSU ribosomal protein L21P
412	Ga0081607_116318	Ga0081607_10311	0.01936	positive	Ga0081607	10311	Ga0081607	116318	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	prepilin-type N-terminal cleavage/methylation domain-containing protein	hypothetical protein
1923	Ga0081607_10311	Ga0081607_116318	0.01936	positive	Ga0081607	116318	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	prepilin-type N-terminal cleavage/methylation domain-containing protein
1796	Ga0081629_11844	Ga0081607_112022	0.01936	positive	Ga0081607	112022	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S20P	two-component system, chemotaxis family, response regulator CheY
385	Ga0081607_107914	Ga0081607_123013	0.01936	positive	Ga0081607	123013	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	Polyketide cyclase / dehydrase and lipid transport
1966	Ga0081607_108022	Ga0081607_108667	0.01936	positive	Ga0081607	108667	Ga0081607	108022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	16S rRNA (cytosine1402-N4)-methyltransferase	short chain dehydrogenase
61	Ga0081607_108269	Ga0081607_10433	0.01936	positive	Ga0081607	10433	Ga0081607	108269	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein of unknown function (DUF477)	16S rRNA processing protein RimM
2075	Ga0081607_111615	Ga0081607_114272	0.01936	positive	Ga0081607	114272	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MoxR-like ATPase	hypothetical protein
31	Ga0081607_123013	Ga0081607_107914	0.01936	positive	Ga0081607	107914	Ga0081607	123013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Polyketide cyclase / dehydrase and lipid transport	SSU ribosomal protein S15P
1164	Ga0081607_10433	Ga0081607_108269	0.01936	positive	Ga0081607	108269	Ga0081607	10433	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	16S rRNA processing protein RimM	protein of unknown function (DUF477)
2113	Ga0081607_112022	Ga0081629_11844	0.01936	positive	Ga0081629	11844	Ga0081607	112022	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	two-component system, chemotaxis family, response regulator CheY	SSU ribosomal protein S20P
636	Ga0081607_108667	Ga0081607_108022	0.01936	positive	Ga0081607	108022	Ga0081607	108667	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	short chain dehydrogenase	16S rRNA (cytosine1402-N4)-methyltransferase
572	Ga0081607_114272	Ga0081607_111615	0.01936	positive	Ga0081607	111615	Ga0081607	114272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MoxR-like ATPase
98	Ga0081607_115213	Ga0081607_12485	0.01935	positive	Ga0081607	12485	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
36	Ga0081607_12485	Ga0081607_115213	0.01935	positive	Ga0081607	115213	Ga0081607	12485	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
540	Ga0081607_10749	Ga0081607_117653	-0.01935	negative	Ga0081607	117653	Ga0081607	10749	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	predicted nucleic-acid-binding protein, contains PIN domain	bacterial translation initiation factor 1 (bIF-1)
2099	Ga0081607_11303	Ga0081607_112831	0.01934	positive	Ga0081607	112831	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cell division protease FtsH
1189	Ga0081607_112831	Ga0081607_11303	0.01934	positive	Ga0081607	11303	Ga0081607	112831	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cell division protease FtsH	hypothetical protein
204	Ga0081607_12485	Ga0081607_111616	0.01933	positive	Ga0081607	111616	Ga0081607	12485	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	methanol dehydrogenase (cytochrome) small subunit
99	Ga0081607_111616	Ga0081607_12485	0.01933	positive	Ga0081607	12485	Ga0081607	111616	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	methanol dehydrogenase (cytochrome) small subunit	hypothetical protein
480	Ga0081607_116932	Ga0081607_112315	0.01933	positive	Ga0081607	112315	Ga0081607	116932	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ammonium transporter (TC 1.A.11)	CTP synthase
473	Ga0081607_112315	Ga0081607_116932	0.01933	positive	Ga0081607	116932	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CTP synthase	ammonium transporter (TC 1.A.11)
1963	Ga0081607_112315	Ga0081607_108667	-0.01932	negative	Ga0081607	108667	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CTP synthase	short chain dehydrogenase
2217	Ga0081607_108452	Ga0081607_108041	0.01932	positive	Ga0081607	108041	Ga0081607	108452	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex epsilon subunit	Ykud domain-containing protein
1698	Ga0081607_11288	Ga0081607_117651	0.01932	positive	Ga0081607	117651	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP-dependent Clp protease adaptor protein ClpS
482	Ga0081607_108667	Ga0081607_112315	-0.01932	negative	Ga0081607	112315	Ga0081607	108667	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	short chain dehydrogenase	CTP synthase
2319	Ga0081607_11349	Ga0081607_120732	0.01932	positive	Ga0081607	120732	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	hypothetical protein
2040	Ga0081607_108041	Ga0081607_108452	0.01932	positive	Ga0081607	108452	Ga0081607	108041	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Ykud domain-containing protein	ATP synthase F1 subcomplex epsilon subunit
119	Ga0081607_117651	Ga0081607_11288	0.01932	positive	Ga0081607	11288	Ga0081607	117651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease adaptor protein ClpS	hypothetical protein
558	Ga0081607_109110	Ga0081607_109111	0.01932	positive	Ga0081607	109111	Ga0081607	109110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent proteinase	bacterial nucleoid protein HU beta subunit
2152	Ga0081607_120732	Ga0081607_11349	0.01932	positive	Ga0081607	11349	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
226	Ga0081607_109111	Ga0081607_109110	0.01932	positive	Ga0081607	109110	Ga0081607	109111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial nucleoid protein HU beta subunit	ATP-dependent proteinase
1810	Ga0081607_11529	Ga0081607_113410	0.01931	positive	Ga0081607	113410	Ga0081607	11529	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein FliT	hypothetical protein
1675	Ga0081607_113410	Ga0081607_11529	0.01931	positive	Ga0081607	11529	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	protein FliT
1806	Ga0081629_10373	Ga0081607_11846	0.0193	positive	Ga0081607	11846	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	formaldehyde activating enzyme	microcystin-dependent protein
133	Ga0081607_113818	Ga0081607_118613	0.0193	positive	Ga0081607	118613	Ga0081607	113818	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	thioredoxin	hypothetical protein
913	Ga0081607_118613	Ga0081607_113818	0.0193	positive	Ga0081607	113818	Ga0081607	118613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	thioredoxin
2265	Ga0081607_11846	Ga0081629_10373	0.0193	positive	Ga0081629	10373	Ga0081607	11846	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	microcystin-dependent protein	formaldehyde activating enzyme
2373	Ga0081607_107940	Ga0081629_10478	0.01929	positive	Ga0081629	10478	Ga0081607	107940	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative sigma-54 modulation protein
832	Ga0081607_117651	Ga0081607_108470	0.01929	positive	Ga0081607	108470	Ga0081607	117651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease adaptor protein ClpS	hemoglobin
1695	Ga0081607_108470	Ga0081607_117651	0.01929	positive	Ga0081607	117651	Ga0081607	108470	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hemoglobin	ATP-dependent Clp protease adaptor protein ClpS
1022	Ga0081607_10918	Ga0081607_108813	0.01929	positive	Ga0081607	108813	Ga0081607	10918	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease proteolytic subunit ClpP	surface antigen family protein
1953	Ga0081607_10311	Ga0081607_123916	-0.01929	negative	Ga0081607	123916	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1813	Ga0081607_110243	Ga0081607_113410	-0.01929	negative	Ga0081607	113410	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
428	Ga0081607_123916	Ga0081607_10311	-0.01929	negative	Ga0081607	10311	Ga0081607	123916	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2106	Ga0081607_108813	Ga0081607_10918	0.01929	positive	Ga0081607	10918	Ga0081607	108813	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	surface antigen family protein	ATP-dependent Clp protease proteolytic subunit ClpP
664	Ga0081629_10478	Ga0081607_107940	0.01929	positive	Ga0081607	107940	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	putative sigma-54 modulation protein	hypothetical protein
498	Ga0081607_113410	Ga0081607_110243	-0.01929	negative	Ga0081607	110243	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
0	Ga0081607_11219	Ga0081607_115212	0.01928	positive	Ga0081607	115212	Ga0081607	11219	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlaG
1175	Ga0081607_11235	Ga0081607_108214	0.01928	positive	Ga0081607	108214	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	cold-shock DNA-binding protein family
736	Ga0081607_113519	Ga0081607_10651	0.01928	positive	Ga0081607	10651	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
149	Ga0081607_115212	Ga0081607_11219	0.01928	positive	Ga0081607	11219	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	hypothetical protein
689	Ga0081607_107940	Ga0081607_11332	-0.01928	negative	Ga0081607	11332	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
654	Ga0081607_11332	Ga0081607_107940	-0.01928	negative	Ga0081607	107940	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
632	Ga0081607_111616	Ga0081607_108022	0.01928	positive	Ga0081607	108022	Ga0081607	111616	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	methanol dehydrogenase (cytochrome) small subunit	16S rRNA (cytosine1402-N4)-methyltransferase
94	Ga0081607_10651	Ga0081607_113519	0.01928	positive	Ga0081607	113519	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1636	Ga0081607_11284	Ga0081629_10266	0.01928	positive	Ga0081629	10266	Ga0081607	11284	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	iron-sulfur cluster insertion protein	type IV pilus assembly protein PilA
212	Ga0081607_108022	Ga0081607_111616	0.01928	positive	Ga0081607	111616	Ga0081607	108022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	16S rRNA (cytosine1402-N4)-methyltransferase	methanol dehydrogenase (cytochrome) small subunit
1867	Ga0081629_10266	Ga0081607_11284	0.01928	positive	Ga0081607	11284	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	iron-sulfur cluster insertion protein
46	Ga0081607_108214	Ga0081607_11235	0.01928	positive	Ga0081607	11235	Ga0081607	108214	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	cold-shock DNA-binding protein family
458	Ga0081607_116324	Ga0081607_109629	0.01927	positive	Ga0081607	109629	Ga0081607	116324	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroEL	molecular chaperone DnaK
194	Ga0081607_114212	Ga0081607_11868	0.01927	positive	Ga0081607	11868	Ga0081607	114212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hydroxylamine reductase precursor
378	Ga0081607_11868	Ga0081607_114212	0.01927	positive	Ga0081607	114212	Ga0081607	11868	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hydroxylamine reductase precursor	hypothetical protein
1905	Ga0081607_112317	Ga0081607_119211	0.01927	positive	Ga0081607	119211	Ga0081607	112317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	acetyl-CoA carboxylase carboxyltransferase subunit alpha	periplasmic chaperone for outer membrane proteins Skp
755	Ga0081607_11368	Ga0081607_117723	-0.01927	negative	Ga0081607	117723	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1253	Ga0081607_109629	Ga0081607_116324	0.01927	positive	Ga0081607	116324	Ga0081607	109629	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	molecular chaperone DnaK	chaperonin GroEL
47	Ga0081607_11331	Ga0081607_11235	-0.01927	negative	Ga0081607	11235	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
2262	Ga0081607_11637	Ga0081607_108267	0.01927	positive	Ga0081607	108267	Ga0081607	11637	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L32P
2285	Ga0081607_119211	Ga0081607_112317	0.01927	positive	Ga0081607	112317	Ga0081607	119211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	periplasmic chaperone for outer membrane proteins Skp	acetyl-CoA carboxylase carboxyltransferase subunit alpha
1490	Ga0081607_108267	Ga0081607_11637	0.01927	positive	Ga0081607	11637	Ga0081607	108267	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L32P	hypothetical protein
1606	Ga0081607_11235	Ga0081607_11331	-0.01927	negative	Ga0081607	11331	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
586	Ga0081629_105315	Ga0081607_111619	-0.01926	negative	Ga0081607	111619	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	mxaJ protein
1406	Ga0081607_111619	Ga0081629_105315	-0.01926	negative	Ga0081629	105315	Ga0081607	111619	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	mxaJ protein	hypothetical protein
457	Ga0081607_10305	Ga0081607_109629	0.01925	positive	Ga0081607	109629	Ga0081607	10305	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	6-phospho-3-hexuloisomerase	molecular chaperone DnaK
1915	Ga0081607_109629	Ga0081607_10305	0.01925	positive	Ga0081607	10305	Ga0081607	109629	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	molecular chaperone DnaK	6-phospho-3-hexuloisomerase
1747	Ga0081607_11469	Ga0081607_10136	0.01925	positive	Ga0081607	10136	Ga0081607	11469	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	fructose-bisphosphate aldolase	LSU ribosomal protein L25P
2292	Ga0081607_10136	Ga0081607_11469	0.01925	positive	Ga0081607	11469	Ga0081607	10136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L25P	fructose-bisphosphate aldolase
1754	Ga0081607_10136	Ga0081629_11162	0.01924	positive	Ga0081629	11162	Ga0081607	10136	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L25P	outer membrane protein
1750	Ga0081629_11162	Ga0081607_10136	0.01924	positive	Ga0081607	10136	Ga0081629	11162	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	outer membrane protein	LSU ribosomal protein L25P
1195	Ga0081607_118610	Ga0081607_11022	0.01924	positive	Ga0081607	11022	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cobalt transporter subunit CbtB
2433	Ga0081607_108267	Ga0081607_108257	0.01924	positive	Ga0081607	108257	Ga0081607	108267	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L32P	hypothetical protein
221	Ga0081607_11022	Ga0081607_118610	0.01924	positive	Ga0081607	118610	Ga0081607	11022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cobalt transporter subunit CbtB	hypothetical protein
2062	Ga0081607_112312	Ga0081607_108261	0.01924	positive	Ga0081607	108261	Ga0081607	112312	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Enolase, C-terminal TIM barrel domain	3-oxoacyl-(acyl-carrier-protein) synthase II
2259	Ga0081607_108257	Ga0081607_108267	0.01924	positive	Ga0081607	108267	Ga0081607	108257	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L32P
2008	Ga0081607_108261	Ga0081607_112312	0.01924	positive	Ga0081607	112312	Ga0081607	108261	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase II	Enolase, C-terminal TIM barrel domain
45	Ga0081607_113519	Ga0081607_115213	0.01923	positive	Ga0081607	115213	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
86	Ga0081607_115213	Ga0081607_113519	0.01923	positive	Ga0081607	113519	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
2350	Ga0081607_108458	Ga0081607_112314	0.01923	positive	Ga0081607	112314	Ga0081607	108458	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit c	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)
253	Ga0081607_112314	Ga0081607_108458	0.01923	positive	Ga0081607	108458	Ga0081607	112314	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)	F-type H+-transporting ATPase subunit c
